,location_name,block_group,distance
1554,On S Homan Ave From W 16th St To W 26th St,170313008001,0.4036362531751402
1555,On S Homan Ave From W 16th St To W 26th St,170318416001,0.25879754868411087
1556,On S Homan Ave From W 16th St To W 26th St,170318417001,0.2049748264593077
1557,On S Homan Ave From W 16th St To W 26th St,170312912001,7.392152990537819e-05
1558,On S Homan Ave From W 16th St To W 26th St,170318415002,0.02415118257907957
1559,On S Lawndale Ave From W 15th St To W 16th St,170318387004,0.2026232908236416
1560,On S Lawndale Ave From W 26th St To W 31st St,170313017023,0.4079599745652978
1561,On S Lawndale Ave From W 26th St To W 31st St,170313006002,0.0012229939883235718
1562,On S Lawndale Ave From W 26th St To W 31st St,170313017011,0.20409374748349837
1563,On S Lawndale Ave From W 26th St To W 31st St,170313017012,0.20363291686646054
1564,On S Luella Ave From E 89th St To E 90th St,170314801001,0.0027971908731905157
1565,On S Luella Ave From E 89th St To E 90th St,170314804001,0.20271340102650992
1566,On S Michigan Ave From E 81st St To E 82nd St,170314403005,0.20592269306429836
1567,On S Millard Ave From W 15th St To W 16th St,170318387004,0.20408841802224134
1568,On S Clyde Ave From E 99th St To E 100th St,170315103004,0.20615628677918543
1569,On N Ottawa Ave From W Cornelia Ave To W School St,170311708003,0.4043393276066635
1570,On S Paulina St From W Harrison St To W Polk St,170318382002,0.2812695775556616
1571,On N Opal Ave From W Addison St To W School St,170311707001,0.4347712493809652
1572,On N Opal Ave From W Addison St To W School St,170311707002,0.19218612176456448
1573,On N Opal Ave From W Addison St To W School St,170311705001,0.000150597232314673
1574,On E 84th Pl From S Stony Island Ave To S Cregier Ave,170318343003,0.0007480296847169319
1575,On E 84th Pl From S Stony Island Ave To S Cregier Ave,170314503002,0.004376819218849437
1576,On E 84th Pl From S Stony Island Ave To S Cregier Ave,170314503001,0.4215551603550749
1577,On E 86th St From S Dante Ave To S Blackstone Ave,170318343004,0.09915971246176009
1578,On E 89th St From S State St To S Indiana Ave,170314406002,0.3950938132221128
1579,On E 89th St From S State St To S Indiana Ave,170318424002,0.00137170247312435
1580,On E 89th St From S State St To S Indiana Ave,170314406001,0.0006192841772898446
1581,On E 93rd St From S Harper Ave To S Stony Island Ave,170314803002,0.10356462208411825
1582,On N Ashland Ave From W Wellington Ave To W Diversey Pkwy,170310627002,0.19869484373841323
1583,On N Ashland Ave From W Wellington Ave To W Diversey Pkwy,170310626001,0.18486762934350792
1584,On N Ashland Ave From W Wellington Ave To W Diversey Pkwy,170310627003,0.015325635453266212
1585,3214-3400 N Pioneer Ave,170311706002,0.3581050232603455
1586,On N Austin Ave From W Peterson Ave To N Milwaukee Ave,170311001002,0.3669623735551803
1587,On N Osceola Ave From W Forest Preserve Ave To W Wellington Ave,170311709001,0.3963933065663129
1588,On N Osceola Ave From W Forest Preserve Ave To W Wellington Ave,170311708002,0.7975867948904758
1589,On N Osceola Ave From W Forest Preserve Ave To W Wellington Ave,170311704004,0.212121185291681
1590,On N Osceola Ave From W Forest Preserve Ave To W Wellington Ave,170311704003,0.40431100868638253
1591,On N Central Ave From N Leonard Ave To N Manton Ave,170311101001,0.0922797023004135
1592,On N Central Ave From N Leonard Ave To N Manton Ave,170311101005,0.02796786727632559
1593,On N Central Ave From W Catalpa Ave To N Lovejoy Ave,170311102001,0.3231604116600339
1594,On N Damen Ave From W Howard St To W Jarvis Ave,170310102012,0.394297807076807
1595,On N Damen Ave From W Howard St To W Jarvis Ave,170310102011,0.08630166339476512
1596,On N Elizabeth St From W Erie St To W Grand Ave,170312434002,0.26370362033789896
1597,On N Harlem Ave From W Peterson Ave To W Talcott Ave,170311003006,0.0034577218240354223
1598,On N Harlem Ave From W Peterson Ave To W Talcott Ave,170311003002,0.4626887297891068
1599,On N Central Ave From N Elston Ave To W Foster Ave,170311105014,0.008358641263566804
1600,On N Central Ave From N Elston Ave To W Foster Ave,170311101002,0.22999025375141205
1601,On N Central Ave From N Elston Ave To W Foster Ave,170311101005,0.0011097650611302122
1602,On N Central Ave From N Elston Ave To W Foster Ave,170311102001,0.7983161353876822
1603,On N Luna Ave From W Catalpa Ave To W Balmoral Ave,170311105012,0.19826453735427702
1604,On N Marmora Ave From W Ardmore Ave To N Milwaukee Ave,170311101004,0.00012591255073226014
1605,On N Marmora Ave From W Ardmore Ave To N Milwaukee Ave,170311101003,0.2219927136347915
1606,On N Nagle Ave From N Avondale Ave To W Bryn Mawr Ave,170311003001,0.22757429974925178
1607,On N Nagle Ave From N Avondale Ave To W Bryn Mawr Ave,170311006001,0.004623411969395405
1608,On N Navarre Ave From N Nashotah Ave To N Napoleon Ave,170311002003,0.20083484803071444
1609,On N Newland Ave From W Hayes Ave To W Imlay St,170311002006,0.19204476581984664
1610,On N Newland Ave From W Hayes Ave To W Imlay St,170311002005,0.0018652250198302686
1611,On N Octavia Ave From W Byron St To W Cornelia Ave,170311704002,0.4042323451581866
1612,On N Octavia Ave From W Byron St To W Cornelia Ave,170311708001,0.2022489247414942
1613,On N Octavia Ave From W Byron St To W Cornelia Ave,170311704001,0.20238945745366632
1614,On N Odell Ave From W Byron St To W Belmont Ave,170311704002,0.40432931391751825
1615,On N Odell Ave From W Byron St To W Belmont Ave,170311708002,0.4711229440229102
1616,On N Odell Ave From W Byron St To W Belmont Ave,170311708001,0.3300546744226954
1617,On N Odell Ave From W Byron St To W Belmont Ave,170311704001,0.2028436055993256
1618,On N Olcott Ave From W Forest Preserve Ave To W Grace St,170311704004,0.19574864875215475
1619,On N Olcott Ave From W Palatine Ave To W Myrtle Ave,170311003005,0.21317074629693417
1620,On N Oleander Ave From W Addison St To W Wellington Ave,170311708003,0.7942375913746481
1621,On N Oleander Ave From W Addison St To W Wellington Ave,170311709001,0.4014522500584565
1622,On N Oleander Ave From W Addison St To W Wellington Ave,170311704003,0.0011820258447173384
1623,On N Hoyne Ave From W Fulton St To W Maypole Ave,170318378002,0.29931822501199284
1624,On S Ashland Ave From W 79th St To W 83rd St,170317106002,0.26494919109819864
1625,On S Ashland Ave From W 79th St To W 83rd St,170317105001,0.3414047178706951
1626,On S Ashland Ave From W 79th St To W 83rd St,170317112001,0.20259366036290818
1627,On S Albany Ave From W Cermak Rd To W 26th St,170313009002,0.20169999853641238
1628,On S Albany Ave From W Cermak Rd To W 26th St,170313009003,0.5485430148089677
1629,On S Albany Ave From W Cermak Rd To W 26th St,170313009001,0.05065078766428149
1630,On S Albany Ave From W Cermak Rd To W 26th St,170318417001,0.0018989969609526014
1631,On N Winthrop Ave From W Lawrence Ave To N Kenmore Ave,170318307002,0.21167970445242193
1632,On N Winthrop Ave From W Lawrence Ave To N Kenmore Ave,170318307003,0.16159093766507496
1633,On N Ozark Ave From W Addison St To W Cornelia Ave,170311705001,0.000611094632348866
1634,On N Ozark Ave From W Addison St To W Cornelia Ave,170311707001,0.22365099934473212
1635,On N Rutherford Ave From W Foster Ave To W Carmen Ave,170311007003,0.1968489150069008
1636,On N Racine Ave From W Grand Ave To W Kinzie St,170312434002,0.010807650331481615
1637,On N Racine Ave From W Grand Ave To W Kinzie St,170312435001,0.2304497611920787
1638,On N Panama Ave From W Irving Park Rd To W Addison St,170311705004,0.40362591360789135
1639,On N Panama Ave From W Irving Park Rd To W Addison St,170311705003,0.40413037776271754
1640,On N Western Ave From W Madison St To W Van Buren St,170318378001,0.004147227958068961
1641,On N Western Ave From W Madison St To W Van Buren St,170312809001,0.5625365740480095
1642,On S Blackstone Ave From E 83rd St To E 86th St,170318343003,0.4049142724363946
1643,On S Blackstone Ave From E 83rd St To E 86th St,170318343004,0.20336310222829607
1644,On S Michigan Ave From E 95th St To E 96th St,170314905002,0.19649449118650333
1645,On S Chappel Ave From E 97th Pl To E 98th Pl,170315103002,0.10047913308312768
1646,On S Chappel Ave From E 97th Pl To E 98th Pl,170315103004,0.0003008398045632683
1647,On S Constance Ave From E 84th St To E 86th St,170314503002,0.2029499649708641
1648,On S Constance Ave From E 84th St To E 86th St,170314503003,0.20463680404160087
1649,On S Dante Ave From E 90th St To E 91st St,170314803001,0.20107468153554656
1650,On S Dr Martin Luther King Jr Dr From E 89th St To E 91st Pl,170314406001,0.3038664785906603
1651,On S Dr Martin Luther King Jr Dr From E 89th St To E 91st Pl,170314406002,0.2010574050731004
1652,On S Ellis Ave From E 65th St To E 67th St,170318344003,0.4075028003888729
1653,On S Ellis Ave From E 65th St To E 67th St,170318418002,0.0014587514284417546
1654,On S Hamlin Ave From W 16th St To W 26th St,170312922003,0.001342711651539748
1655,On S Hamlin Ave From W 16th St To W 26th St,170313006001,0.4029467161373903
1656,On S Hamlin Ave From W 16th St To W 26th St,170313006002,0.40729728902607115
1657,On S Hamlin Ave From W 16th St To W 26th St,170318414002,0.12255007423933427
1658,On S Hamlin Ave From W 16th St To W 26th St,170312924001,0.5508879969786064
1659,On S Hamlin Ave From W 16th St To W 26th St,170312924002,0.13866051796815895
1660,On S Hamlin Ave From W 16th St To W 26th St,170318387001,0.000353846375138331
1661,On S Lawndale Ave From W 18th St To W 19th St,170312922002,0.23172154238211617
1662,On S Lawndale Ave From W Cermak Rd To W 26th St,170313006001,0.40328541717082284
1663,On S Lawndale Ave From W Cermak Rd To W 26th St,170313006002,0.40555533695998364
1664,On S Lawndale Ave From W Cermak Rd To W 26th St,170318414002,0.00349418136556315
1665,On N Overhill Ave From W Addison St To W Belmont Ave,170311707001,0.43682784082324316
1666,On N Overhill Ave From W Addison St To W Belmont Ave,170311707002,0.37809294673719485
1667,On N Overhill Ave From W Addison St To W Belmont Ave,170311705001,0.0008415734684153721
1668,On S Central Park Ave From W Cermak Rd To W 28th St,170313006001,0.40373138359241967
1669,On S Central Park Ave From W Cermak Rd To W 28th St,170313006002,0.40574071235108633
1670,On S Central Park Ave From W Cermak Rd To W 28th St,170313017011,0.2039663439103356
1671,On S Central Park Ave From W Cermak Rd To W 28th St,170318414002,0.004014826926829329
1672,On S Central Park Ave From W Cermak Rd To W 28th St,170313017012,0.20285640904965682
1673,On N Osceola Ave From W Irving Park Rd To W Forest Preserve Ave,170311704004,0.217496906701279
1674,On N Hoyne Ave From W Washington Blvd To W Madison St,170318378002,0.2001419549541007
1675,On N Oliphant Ave From W Pratt Ave To N Avondale Ave,170310902003,0.2175216244955194
1676,On N Oliphant Ave From W Pratt Ave To N Avondale Ave,170310902004,0.11560679818350937
1677,On N Oliphant Ave From W Pratt Ave To N Avondale Ave,170310903001,0.08171614362514178
1678,On S Normal Ave From W 89th St To W 90th St,170317115001,0.19559073197623794
1679,On E 73rd St From S Eberhart Ave To S Rhodes Ave,170316909005,0.0009428902146293916
1680,On E 73rd St From S Eberhart Ave To S Rhodes Ave,170316909003,0.09877852676762179
1681,On E 85th Pl From S Stony Island Ave To S Cregier Ave,170318343004,0.0012480561441625408
1682,On E 85th Pl From S Stony Island Ave To S Cregier Ave,170314503003,0.00350354218770438
1683,On E 85th Pl From S Stony Island Ave To S Cregier Ave,170314503004,0.42149276949439907
1684,On E 89th St From S Kenwood Ave To S Dorchester Ave,170314802002,0.08652587166139669
1685,On E 89th St From S Kenwood Ave To S Dorchester Ave,170314803001,0.014087075941602955
1686,On E 92nd Pl From S Stony Island Ave To S Cregier Ave,170314804004,0.385340207484967
1687,On N Ashland Ave From W Fulton St To W Lake St,170318330002,0.08077736800677061
1688,On N Ashland Ave From W Fulton St To W Lake St,170312804001,0.05214648429132772
1689,On N Austin Ave From W Bryn Mawr Ave To N Northwest Hwy,170311102002,0.25778073889267966
1690,On N Central Ave From N Elston Ave To W Catalpa Ave,170311101002,0.22999786677766348
1691,On N Central Ave From N Elston Ave To W Catalpa Ave,170311101005,0.0011088918494394872
1692,On N Central Ave From N Elston Ave To W Catalpa Ave,170311102001,0.2068361320092031
1693,On N Central Ave From N Indian Rd To W Ardmore Ave,170311101001,0.34254229373409145
1694,On N Central Ave From N Indian Rd To W Ardmore Ave,170311101005,0.0008137030046217856
1695,On N Central Ave From N Northwest Hwy To N Kennedy Expy Ob,170311104001,0.0868973596580726
1696,On N Central Ave From N Northwest Hwy To N Kennedy Expy Ob,170311102002,0.07474456949201204
1697,On N Claremont Ave From W Chase Ave To W Touhy Ave,170310201001,0.19983350514262677
1698,On N Oriole Ave From W Waveland Ave To W Belmont Ave,170311704003,0.15592443455114557
1699,On N Oriole Ave From W Waveland Ave To W Belmont Ave,170311708003,0.803338662938725
1700,On N Elizabeth St From W Carroll Ave To W Randolph St,170318330002,0.3966580535981851
1701,On N Hiawatha Ave From N Loleta Ave To N Central Ave,170311201002,0.31984740848966803
1702,On N Hiawatha Ave From N Loleta Ave To N Central Ave,170311202001,0.4946894533272393
1703,On N Lynch Ave From N Laramie Ave To N Elston Ave,170311105015,0.37103091657426635
1704,On N Lynch Ave From N Laramie Ave To N Elston Ave,170311101001,0.024953192709241668
1705,On N Mason Ave From W Seminole St To W Bryn Mawr Ave,170311101003,0.20288641179346026
1706,On N Mason Ave From W Seminole St To W Bryn Mawr Ave,170311102002,0.00466350399454444
1707,On N Nashville Ave From W Gregory St To W Balmoral Ave,170311006001,0.3115618878151457
1708,On N Neenah Ave From W Gregory St To W Balmoral Ave,170311006001,0.31093287060742336
1709,On N Normandy Ave From W Devon Ave To W Palatine Ave,170311002002,0.20174636052485026
1710,On N Oconto Ave From W Jarvis Ave To W Chase Ave,170310901002,0.19842304736547717
1711,On N Octavia Ave From W Roscoe St To W Belmont Ave,170311708001,0.3913911520746939
1712,On N Octavia Ave From W Roscoe St To W Belmont Ave,170311709001,0.0004275529326714733
1713,On N Oketo Ave From W Addison St To W School St,170311704002,0.0003861501502492198
1714,On N Oketo Ave From W Addison St To W School St,170311708002,0.6054004495470539
1715,On N Olcott Ave From W Ibsen St To W Pratt Ave,170310902005,0.2063455686093688
1716,On N Olcott Ave From W Waveland Ave To W Cornelia Ave,170311704003,0.16934428472666732
1717,On N Olcott Ave From W Waveland Ave To W Cornelia Ave,170311708002,0.20240664266858702
1718,On N Elizabeth St From W Grand Ave To W Kinzie St,170312434002,0.0037281898229962196
1719,On N Elizabeth St From W Grand Ave To W Kinzie St,170318330002,0.0004393320393731336
1720,On N Elizabeth St From W Grand Ave To W Kinzie St,170312434003,0.24065040435461288
1721,On S Prairie Ave From E 79th St To E 80th St,170314403004,0.20218413296905907
1722,On S Prairie Ave From E 93rd St To E 95th St,170314903001,0.4057873508719786
1723,On S Prairie Ave From E 93rd St To E 95th St,170314905002,0.00019947222442237623
1724,On W Forest Preserve Ave From N Pontiac Ave To N Panama Ave,170311706002,0.4588953491584319
1725,On W Forest Preserve Ave From N Pontiac Ave To N Panama Ave,170311706001,0.12202798092855235
1726,On W Grenshaw St From S Western Ave To S Oakley Blvd,170312828001,0.19821194789611893
1727,On W Loyola Ave From N Winchester Ave To N Ridge Blvd,170318306004,0.00011722966600603544
1728,On W Loyola Ave From N Winchester Ave To N Ridge Blvd,170310205003,0.05676045825097112
1729,On W Loyola Ave From N Winchester Ave To N Ridge Blvd,170310205001,0.0367712475201852
1730,On W Morse Ave From N Western Ave To N Bell Ave,170310203023,0.0058868140506830174
1731,On W Morse Ave From N Western Ave To N Bell Ave,170310204002,0.33909751263414173
1732,On W Ogden Ave From S Albany Ave To S Farrar Dr,170318431002,0.1420216931806174
1733,On W Ogden Ave From S Albany Ave To S Farrar Dr,170318431001,0.4358112046445428
1734,On W Ogden Ave From S Drake Ave To S Trumbull Ave,170312922001,0.10733067451554956
1735,On W Ogden Ave From S Drake Ave To S Trumbull Ave,170318414001,0.11309312363576514
1736,On W Ogden Ave From S Homan Ave To S Albany Ave,170312922001,0.00039049694268573665
1737,On W Ogden Ave From S Homan Ave To S Albany Ave,170318431002,0.22668715080513505
1738,On W Ogden Ave From S Homan Ave To S Albany Ave,170318416001,0.385147495169033
1739,On W Ogden Ave From S Homan Ave To S Albany Ave,170318415002,0.0496084938709138
1740,On W Ogden Ave From S Millard Ave To S Albany Ave,170312922001,0.14082030004500845
1741,On W Ogden Ave From S Millard Ave To S Albany Ave,170318414001,0.18236650062373505
1742,On W Ogden Ave From S Millard Ave To S Albany Ave,170312922002,0.22145663273966898
1743,On W Ogden Ave From S Millard Ave To S Albany Ave,170318431002,0.22781208485036833
1744,On W Ogden Ave From S Millard Ave To S Albany Ave,170318416001,0.4368201718936627
1745,On W Ogden Ave From S Springfield Ave To S Ridgeway Ave,170312924002,0.2187304329179326
1746,On W Ogden Ave From S Springfield Ave To S Ridgeway Ave,170318414002,0.1079731019760542
1747,On W Pershing Rd From S Damen Ave To S Paulina St,170315906003,0.4041399255642762
1748,On W Pershing Rd From S Damen Ave To S Paulina St,170315905001,0.0012222171280739137
1749,On W Pershing Rd From S Damen Ave To S Paulina St,170315907001,0.20167362146622592
1750,On W Forest Preserve Ave From N Olcott Ave To W Irving Park Rd,170311704001,0.2411803475001319
1751,On W Forest Preserve Ave From N Olcott Ave To W Irving Park Rd,170311704004,0.26875321051074214
1752,On W Roosevelt Rd From S Albany Ave To S Whipple St,170318386001,0.0979672674578699
1753,On W Schreiber Ave From N Oak Park Ave To N Natoma Ave,170311002007,0.0016336627549094985
1754,On W Schreiber Ave From N Oak Park Ave To N Natoma Ave,170311002001,0.26963783052709606
1755,On W Taylor St From S Marshfield Ave To S Loomis St,170312831002,0.3582021708745868
1756,On W Taylor St From S Marshfield Ave To S Loomis St,170312832001,0.000822590083600415
1757,On W Taylor St From S Marshfield Ave To S Loomis St,170318382002,0.10356213251070498
1758,On W Taylor St From S Marshfield Ave To S Loomis St,170312831001,0.040425653314226706
1759,On W Warren Blvd From N Kedzie Ave To N Sacramento Blvd,170318369002,0.0015894652766553542
1760,On W Warren Blvd From N Kedzie Ave To N Sacramento Blvd,170318369001,0.40594718840033583
1761,On W Washington Blvd From N Talman Ave To N Leavitt St,170318371002,0.0015291307752356047
1762,On W Washington Blvd From N Talman Ave To N Leavitt St,170318378001,0.8799386112603316
1763,830-888 E 88th St,170314408001,0.1273454101013435
1764,1200-1210 N Dearborn St,170310802023,0.03264407554709188
1765,855-881 N La Salle Dr,170310810002,0.07490746694190371
1766,3000-3140 N Octavia Ave,170311709001,0.325467246570606
1767,7216-7300 N Odell Ave,170310901002,0.1713877672493231
1768,3912-3970 N Olcott Ave,170311704004,0.1629777543578176
1769,3914-3990 N Oleander Ave,170311704004,0.24291723989039882
1770,On W Roosevelt Rd From S Pulaski Rd To S Independence Blvd,170318430002,0.41689933562932613
1771,On W Roosevelt Rd From S Pulaski Rd To S Independence Blvd,170318430001,0.05164048361067575
1772,On W Fargo Ave From N Rockwell St To N Western Ave,170310202004,0.3849059298747931
1773,On W Cermak Rd From S Marshall Blvd To S Rockwell St,170318407001,0.30147924839122386
1774,On W Cermak Rd From S Marshall Blvd To S Rockwell St,170318407003,0.4046603451158495
1775,On S Racine Ave From W Congress Pkwy To W Flournoy St,170318333001,0.19418384693411364
1776,On S Racine Ave From W Congress Pkwy To W Flournoy St,170318329002,0.038552780064132305
1777,On S Rhodes Ave From E 83rd St To E 84th St,170314402021,0.20570776307782002
1778,On S Ridgeland Ave From E 90th St To E 91st St,170314804007,0.001226784885088227
1779,On S Ridgeland Ave From E 90th St To E 91st St,170314804006,0.2010477113478475
1780,On S Ridgeway Ave From W 26th St To W 27th St,170313006002,0.00157459119537358
1781,On S Ridgeway Ave From W 26th St To W 27th St,170313017011,0.20242609265428213
1782,On S Sawyer Ave From W 24th St To W 25th St,170313008002,0.20089821117157153
1783,On S Throop St From W Madison St To W Van Buren St,170318329002,0.0012004047049225214
1784,On S Throop St From W Madison St To W Van Buren St,170318331003,0.27960121652979625
1785,On S Throop St From W Madison St To W Van Buren St,170318331002,0.2825030761171747
1786,On W Coyle Ave From N Rockwell St To N Western Ave,170310203023,0.39977776068929205
1787,On W Coyle Ave From N Rockwell St To N Western Ave,170310204002,0.003057587325768038
1788,On S Western Ave From W Congress Pkwy To W Harrison St,170318380002,0.1194914119297757
1789,On S Western Ave From W Madison St To W Van Buren St,170312809001,0.17646368554733505
1790,On S Western Ave From W Madison St To W Van Buren St,170312808001,0.3856066895496836
1791,On S Western Ave From W Madison St To W Van Buren St,170318378001,0.004135015438298913
1792,On S Yale Ave From W 80th St To W 81st St,170318424002,0.1993545622513455
1793,On W 15th St From S Central Park Ave To S St Louis Ave,170318387004,0.10092275548307882
1794,On W 15th St From S Central Park Ave To S St Louis Ave,170312912002,0.20153403117390326
1795,On W 16th St From S Keeler Ave To S Pulaski Rd,170312925001,0.4040960798634348
1796,On W 16th St From S Keeler Ave To S Pulaski Rd,170312924002,0.0021197359698720596
1797,On S Vincennes Ave From S Halsted St To S Summit Ave,170317110002,0.14060679540506055
1798,On W 24th St From S Christiana Ave To S Kedzie Ave,170313008001,0.3016268143586068
1799,On W 24th St From S Christiana Ave To S Kedzie Ave,170313009002,0.0009648909808950808
1800,On W 25th St From S Sacramento Ave To S California Ave,170313011002,0.007202802310765552
1801,On W 25th St From S Sacramento Ave To S California Ave,170313011001,0.40037103544772357
1802,On W 26th St From S Keeler Ave To S Hamlin Ave,170313005002,0.3646812777580383
1803,On W 26th St From S Keeler Ave To S Hamlin Ave,170313006002,0.001253508314374328
1804,On W 26th St From S Keeler Ave To S Hamlin Ave,170313017013,0.03953013382781892
1805,On W 26th St From S Keeler Ave To S Hamlin Ave,170313018023,0.40357625772338857
1806,On W 28th St From S Pulaski Rd To S Springfield Ave,170313017022,0.026667058780534734
1807,On W 28th St From S Pulaski Rd To S Springfield Ave,170313017013,0.17874434316957494
1808,On W 30th St From S Pulaski Rd To S Springfield Ave,170313017022,0.2016778636272057
1809,On W 30th St From S Pulaski Rd To S Springfield Ave,170313017021,0.0018915201290321075
1810,On W 83rd St From S Emerald Ave To S Vincennes Ave,170318424003,0.25684209970333305
1811,On W 83rd St From S Emerald Ave To S Vincennes Ave,170317109002,0.009211212694094363
1812,On W 83rd St From S Emerald Ave To S Vincennes Ave,170317109001,0.29303300561399453
1813,On W 83rd St From S State St To S Martin St Luther King Dr,170314403001,0.261073808649285
1814,On W 83rd St From S State St To S Martin St Luther King Dr,170314403003,0.2682021211148202
1815,On W 83rd St From S State St To S Martin St Luther King Dr,170318424002,0.0024649575140688845
1816,On W 83rd St From S State St To S Martin St Luther King Dr,170314403002,0.26174323424746043
1817,On W 85th St From S Paulina St To S Ashland Ave,170317112002,0.20171316283218219
1818,On W 85th St From S Paulina St To S Ashland Ave,170317111003,0.005512350444568886
1819,On W 89th St From S Yale Ave To S Holland Rd,170318340001,0.13856448577641
1820,On W 89th St From S Yale Ave To S Holland Rd,170318424002,0.0013182292311116398
1821,On W 95th St From S Morgan St To S Halsted St,170317304001,0.39731999137539853
1822,On W Albion Ave From N Lakewood Ave To N Sheridan Rd,170310105032,0.18280707813376218
1823,On W Albion Ave From N Lakewood Ave To N Sheridan Rd,170310104003,0.002171131397419729
1824,On W 23rd St From S Christiana Ave To S Kedzie Ave,170313008001,0.3013941391743488
1825,On W 23rd St From S Christiana Ave To S Kedzie Ave,170313009002,0.0010509345826424806
1826,On W Ogden Ave From S Millard Ave To S Central Park Ave,170312922002,0.1110670820691843
1827,On W Ogden Ave From S Hamlin Ave To S Ridgeway Ave,170312922003,0.04223408513985016
1828,On W Ogden Ave From S Hamlin Ave To S Ridgeway Ave,170318414002,0.05753019841513258
1829,On W Ogden Ave From S Hamlin Ave To S Ridgeway Ave,170312924002,0.0019387130582256284
1830,On W Ogden Ave From S California Blvd To S Washtenaw Ave,170318431001,0.0014909900808367485
1831,On W Ogden Ave From S California Blvd To S Washtenaw Ave,170318433001,0.22709350469983752
1832,On W Forest Preserve Ave From N Panama Ave To N Pacific Ave,170311706001,0.23894773838862662
1833,On W Forest Preserve Ave From N Panama Ave To N Pacific Ave,170311707003,0.0027210909947642933
1834,On W Morse Ave From N Hamilton Ave To N Seeley Ave,170310204002,0.1607182528938498
1835,On W Ibsen St From N Oriole Ave To N Harlem Ave,170310902002,0.463186500677849
1836,On W Ibsen St From N Oriole Ave To N Harlem Ave,170310902004,0.0002501505508175693
1837,On W Ibsen St From N Oriole Ave To N Harlem Ave,170310902005,0.34335121307379785
1838,On W Foster Ave From N Normandy Ave To N Nashville Ave,170311007002,0.19997292953402482
1839,On W North Ave From N Nagle Ave To N Natoma Ave,170312505002,0.37069807441304514
1840,On W Patterson Ave From N Ozanam Ave To N Overhill Ave,170311705001,0.17150183266164612
1841,3714-3808 N Oleander Ave,170311704003,0.18789710306654153
1842,3714-3808 N Oleander Ave,170311704004,0.05187019906178948
1843,On W Roosevelt Rd From S California Ave To S Washtenaw Ave,170318433001,0.2061287670391275
1844,On W Roosevelt Rd From S St Louis Ave To S Spaulding Ave,170318430001,0.4029149075149378
1845,On W Taylor St From S Leavitt St To S Hoyne Ave,170318382001,0.27511149272797797
1846,On W Taylor St From S Western Ave To S Oakley Blvd,170312828001,0.20261759795541598
1847,On W Taylor St From S Western Ave To S Oakley Blvd,170318382001,0.0008775933187616653
1848,On W Washington Blvd From N Lamon Ave To N Cicero Ave,170312518004,0.19895804060458236
1849,On W Washington Blvd From N Lamon Ave To N Cicero Ave,170312518003,0.0030849970795047304
1850,830-864 E 89th St,170314408001,0.03269858248943579
1851,7332-7340 N Greenview Ave,170310103004,0.021056087615558605
1852,5430-5500 N Natchez Ave,170311006001,0.10942845076090063
1853,3000-3140 N Odell Ave,170311709001,0.32313624798355084
1854,3200-3214 N Oketo Ave,170311708002,0.030592819761741257
1855,On W Farwell Ave From N Bell Ave To N Seeley Ave,170310204003,0.3067315081468912
1856,On W Pershing Rd From S Wolcott Ave To S Ashland Ave,170315906003,0.20231272552739943
1857,On W Pershing Rd From S Wolcott Ave To S Ashland Ave,170316103001,0.12078379326293767
1858,On W Pershing Rd From S Wolcott Ave To S Ashland Ave,170315907001,0.1579069761755719
1859,On W Pershing Rd From S Wolcott Ave To S Ashland Ave,170315907002,0.1150335041473661
1860,On W Erie St From N Western Ave To N Leavitt St,170312429001,0.4050233751108997
1861,On W Erie St From N Western Ave To N Leavitt St,170312428001,0.008234416011913714
1862,On W Erie St From N Western Ave To N Leavitt St,170312430002,0.0015814529673415874
1863,On W 23rd St From S Marshall Blvd To S Rockwell St,170318407002,0.3001430508130631
1864,On W 23rd St From S Marshall Blvd To S Rockwell St,170313012001,0.4053538701769835
1865,On W Cermak Rd From S Karlov Ave To S Harding Ave,170318434001,0.2994407353978109
1866,On W Cermak Rd From S Karlov Ave To S Harding Ave,170312924002,0.0029797312632728595
1867,3210-3242 N Orange Ave,170311707003,0.11960102194680824
1868,On S Princeton Ave From W 99th St To W 100th Pl,170314906001,0.0001844210495319224
1869,On S Princeton Ave From W 99th St To W 100th Pl,170314907003,0.30030353103868573
1870,On S Racine Ave From W Madison St To W Van Buren St,170318331003,0.3284108081309595
1871,On S Racine Ave From W Madison St To W Van Buren St,170318331002,0.23314858779172923
1872,On S Rhodes Ave From E 86th St To E 87th St,170314402022,0.03428150166341977
1873,On S Rhodes Ave From E 86th St To E 87th St,170314402023,0.1695005721602495
1874,On S Ridgeway Ave From W 15th St To W Ogden Ave,170312922002,0.19622412452872084
1875,On S Ridgeway Ave From W 15th St To W Ogden Ave,170312922003,0.4313474317420579
1876,On S Ridgeway Ave From W 15th St To W Ogden Ave,170318387004,0.20449470858685034
1877,On S Ridgeway Ave From W 15th St To W Ogden Ave,170318414002,0.01372496812816329
1878,On S Rockwell St From W 18th St To W 19th St,170312916001,0.1164101513138096
1879,On S Rockwell St From W 18th St To W 19th St,170318407003,0.08469573668720101
1880,On S Stony Island Ave From E 90th St To E 91st St,170314803001,0.006275862203730766
1881,On S Stony Island Ave From E 90th St To E 91st St,170314803002,0.0006858854782258322
1882,On S Stony Island Ave From E 90th St To E 91st St,170314804006,0.20142051991822724
1883,On S Union Ave From W 72nd St To W 73rd St,170316813002,0.000804461248073952
